job_title_short,skill,demand_count,role_skill_weight
Data Analyst,kotlin,64,0.00010332629961075045
Data Analyst,arch,63,0.00010171182617933248
Data Analyst,flutter,63,0.00010171182617933248
Data Analyst,monday.com,61,9.848287931649653e-05
Data Analyst,powerbi,60,9.686840588507855e-05
Data Analyst,svn,57,9.202498559082462e-05
Data Analyst,symphony,55,8.879603872798868e-05
Data Analyst,sqlite,54,8.71815652965707e-05
Data Analyst,apl,53,8.556709186515272e-05
Data Analyst,solidity,49,7.910919813948082e-05
Data Analyst,opencv,46,7.426577784522689e-05
Data Analyst,redhat,43,6.942235755097296e-05
Data Analyst,drupal,42,6.780788411955499e-05
Data Analyst,datarobot,41,6.619341068813702e-05
Data Analyst,puppet,40,6.457893725671903e-05
Data Analyst,sass,39,6.296446382530106e-05
Data Analyst,wrike,39,6.296446382530106e-05
Data Analyst,fastapi,35,5.650657009962916e-05
Data Analyst,fortran,35,5.650657009962916e-05
Data Analyst,nltk,33,5.3277623236793206e-05
Data Analyst,electron,32,5.166314980537523e-05
Data Analyst,workfront,31,5.0048676373957255e-05
Data Analyst,twilio,30,4.8434202942539276e-05
Data Analyst,cordova,29,4.68197295111213e-05
Data Analyst,ubuntu,29,4.68197295111213e-05
Data Analyst,laravel,26,4.1976309216867375e-05
Data Analyst,openstack,25,4.0361835785449396e-05
Data Analyst,ruby on rails,25,4.0361835785449396e-05
Data Analyst,google chat,24,3.8747362354031424e-05
Data Analyst,npm,24,3.8747362354031424e-05
Data Analyst,ringcentral,24,3.8747362354031424e-05
Data Analyst,vue.js,24,3.8747362354031424e-05
Data Analyst,elixir,23,3.7132888922613445e-05
Data Analyst,unreal,23,3.7132888922613445e-05
Data Analyst,symfony,22,3.5518415491195466e-05
Data Analyst,centos,21,3.3903942059777494e-05
Data Analyst,clickup,21,3.3903942059777494e-05
Data Analyst,couchbase,21,3.3903942059777494e-05
Data Analyst,mxnet,20,3.2289468628359515e-05
Data Analyst,delphi,17,2.744604833410559e-05
Data Analyst,lua,17,2.744604833410559e-05
Data Analyst,digitalocean,16,2.5831574902687614e-05
Data Analyst,tidyr,16,2.5831574902687614e-05
Data Analyst,wsl,16,2.5831574902687614e-05
Data Analyst,erlang,14,2.2602628039851663e-05
Data Analyst,colocation,13,2.0988154608433687e-05
Data Analyst,firestore,13,2.0988154608433687e-05
Data Analyst,heroku,13,2.0988154608433687e-05
Data Analyst,mlr,13,2.0988154608433687e-05
Data Analyst,nuix,13,2.0988154608433687e-05
Data Analyst,svelte,13,2.0988154608433687e-05
Data Analyst,ionic,12,1.9373681177015712e-05
Data Analyst,react.js,12,1.9373681177015712e-05
Data Analyst,asp.net core,11,1.7759207745597733e-05
Data Analyst,hugging face,11,1.7759207745597733e-05
Data Analyst,objective-c,11,1.7759207745597733e-05
Data Analyst,clojure,10,1.6144734314179758e-05
Data Analyst,play framework,10,1.6144734314179758e-05
Data Analyst,debian,8,1.2915787451343807e-05
Data Analyst,lisp,8,1.2915787451343807e-05
Data Analyst,microsoft lists,8,1.2915787451343807e-05
Data Analyst,pascal,8,1.2915787451343807e-05
Data Analyst,qt,8,1.2915787451343807e-05
Data Analyst,sqlserver,8,1.2915787451343807e-05
Data Analyst,theano,8,1.2915787451343807e-05
Data Analyst,codecommit,6,9.686840588507856e-06
Data Analyst,blazor,5,8.072367157089879e-06
Data Analyst,couchdb,4,6.457893725671903e-06
Data Analyst,f#,4,6.457893725671903e-06
Data Analyst,haskell,4,6.457893725671903e-06
Data Analyst,kali,4,6.457893725671903e-06
Data Analyst,next.js,4,6.457893725671903e-06
Data Analyst,pulumi,3,4.843420294253928e-06
Data Analyst,shogun,3,4.843420294253928e-06
Data Analyst,angular.js,2,3.2289468628359517e-06
Data Analyst,mattermost,2,3.2289468628359517e-06
Data Analyst,xamarin,2,3.2289468628359517e-06
Data Analyst,capacitor,1,1.6144734314179759e-06
Data Analyst,chainer,1,1.6144734314179759e-06
Data Analyst,esquisse,1,1.6144734314179759e-06
Data Analyst,gtx,1,1.6144734314179759e-06
Data Analyst,msaccess,1,1.6144734314179759e-06
Data Analyst,nuxt.js,1,1.6144734314179759e-06
Data Analyst,ovh,1,1.6144734314179759e-06
Data Analyst,suse,1,1.6144734314179759e-06
Data Engineer,sql,112984,0.1009538361188922
Data Engineer,python,107879,0.09639239969084094
Data Engineer,aws,61980,0.05538057391001327
Data Engineer,azure,60615,0.054160914610446184
Data Engineer,spark,53594,0.04788748754651906
Data Engineer,java,35509,0.031728118731375626
Data Engineer,kafka,29047,0.025954171190128356
Data Engineer,hadoop,28790,0.025724535702957116
Data Engineer,scala,28679,0.025625354617058255
Data Engineer,databricks,27446,0.024523640392614135
Data Engineer,snowflake,26591,0.02375967797420398
Data Engineer,airflow,25464,0.022752677219176797
Data Engineer,gcp,22192,0.01982906899340133
Data Engineer,nosql,21945,0.019608368739193954
Data Engineer,git,19232,0.01718424003609834
Data Engineer,power bi,18816,0.016812534344801705
Data Engineer,tableau,18754,0.016757135900425765
Data Engineer,redshift,17984,0.016069122962208433
Data Engineer,sql server,16899,0.015099650185629464
Data Engineer,oracle,16088,0.014375002792260302
Data Engineer,pyspark,16041,0.014333007197330152
Data Engineer,docker,15716,0.014042612126004656
Data Engineer,kubernetes,14827,0.013248269915517372
Data Engineer,r,12643,0.011296815036210031
Data Engineer,linux,11013,0.009840372063100615
Data Engineer,bigquery,10362,0.009258688397153235
Data Engineer,mysql,10037,0.008968293325827738
Data Engineer,terraform,9962,0.008901279078598777
Data Engineer,ssis,9949,0.008889663275745757
Data Engineer,flow,9699,0.00866628245164922
Data Engineer,postgresql,9495,0.008484003699186447
Data Engineer,jenkins,9482,0.008472387896333427
Data Engineer,shell,9366,0.008368739193952634
Data Engineer,go,8997,0.008039029097586147
Data Engineer,excel,8500,0.007594948019282233
Data Engineer,mongodb,8282,0.007400159940670053
Data Engineer,jira,7232,0.006461960479464601
Data Engineer,github,6989,0.006244834318442767
Data Engineer,cassandra,6662,0.005952652200524498
Data Engineer,c#,6291,0.005621155057565238
Data Engineer,pandas,6242,0.0055773724160423175
Data Engineer,javascript,5887,0.005260171645825235
Data Engineer,sap,5665,0.005061809474027511
Data Engineer,unix,5477,0.004893827094306916
Data Engineer,c++,4357,0.003893081002354434
Data Engineer,t-sql,4335,0.0038734234898339386
Data Engineer,elasticsearch,4256,0.003802835149419433
Data Engineer,looker,4161,0.0037179504362627493
Data Engineer,gitlab,4062,0.003629491629920521
Data Engineer,bash,4022,0.0035937506980650755
Data Engineer,sas,3739,0.0033408836051877964
Data Engineer,dynamodb,3708,0.0033131843829998257
Data Engineer,qlik,3579,0.003197919877766013
Data Engineer,confluence,3575,0.0031943457845804686
Data Engineer,ansible,3380,0.0030201087417851703
Data Engineer,word,3334,0.0029790066701514076
Data Engineer,windows,3325,0.0029709649604839324
Data Engineer,ssrs,3308,0.0029557750644453678
Data Engineer,powershell,3248,0.002902163666662199
Data Engineer,c,2897,0.002588536989630662
Data Engineer,numpy,2760,0.0024661242980257604
Data Engineer,alteryx,2293,0.0020488489186134304
Data Engineer,tensorflow,2286,0.0020425942555387273
Data Engineer,dax,2213,0.001977367054902539
Data Engineer,redis,2209,0.0019737929617169945
Data Engineer,bitbucket,2129,0.0019023110980061029
Data Engineer,react,1993,0.001780791929697587
Data Engineer,gdpr,1967,0.0017575603239915474
Data Engineer,spring,1945,0.0017379028114710522
Data Engineer,mongo,1932,0.0017262870086180322
Data Engineer,db2,1893,0.0016914396000589724
Data Engineer,jupyter,1874,0.0016744626574276358
Data Engineer,pytorch,1790,0.0015994067005311995
Data Engineer,aurora,1648,0.001472526392444367
Data Engineer,scikit-learn,1632,0.0014582300197021887
Data Engineer,splunk,1592,0.001422489087846743
Data Engineer,express,1522,0.0013599424570997127
Data Engineer,angular,1446,0.0012920346865743658
Data Engineer,flask,1444,0.0012902476399815933
Data Engineer,neo4j,1428,0.001275951267239415
Data Engineer,html,1406,0.0012562937547189199
Data Engineer,no-sql,1342,0.0011991082637502067
Data Engineer,cognos,1304,0.001165154378487533
Data Engineer,microstrategy,1295,0.0011571126688200578
Data Engineer,golang,1280,0.0011437098193742656
Data Engineer,ruby,1271,0.0011356681097067904
Data Engineer,yarn,1262,0.001127626400039315
Data Engineer,perl,1258,0.0011240523068537704
Data Engineer,powerpoint,1247,0.001114223550593523
Data Engineer,typescript,1174,0.0010489963499573343
Data Engineer,chef,1168,0.0010436352101790174
Data Engineer,django,1156,0.0010329129306223836
Data Engineer,php,1137,0.001015935987991047
Data Engineer,graphql,1035,0.0009247966117596602
Data Engineer,sharepoint,1035,0.0009247966117596602
Data Engineer,css,1007,0.000899777959460848
Data Engineer,node.js,906,0.0008095321065258473
Data Engineer,matlab,873,0.0007800458377451046
Data Engineer,vba,871,0.0007782587911523323
Data Engineer,ibm cloud,817,0.0007300085331474805
Data Engineer,outlook,803,0.0007174992069980744
Data Engineer,visio,758,0.0006772906586606979
Data Engineer,keras,746,0.0006665683791040642
Data Engineer,vmware,726,0.0006486979131763412
Data Engineer,selenium,702,0.0006272533540630738
Data Engineer,kotlin,698,0.0006236792608775292
Data Engineer,fastapi,677,0.0006049152716534202
Data Engineer,vue,651,0.0005816836659473804
Data Engineer,node,643,0.0005745354795762913
Data Engineer,matplotlib,627,0.000560239106834113
Data Engineer,atlassian,609,0.0005441556874991624
Data Engineer,puppet,597,0.0005334334079425285
Data Engineer,rust,561,0.0005012665692726274
Data Engineer,unity,555,0.0004959054294943105
Data Engineer,slack,547,0.0004887572431232214
Data Engineer,mariadb,496,0.00044318755500752794
Data Engineer,phoenix,476,0.00042531708907980504
Data Engineer,svn,442,0.0003949372970026761
Data Engineer,notion,432,0.00038600206403881465
Data Engineer,groovy,411,0.00036723807481470563
Data Engineer,spss,398,0.00035562227196168575
Data Engineer,unify,391,0.0003493676088869827
Data Engineer,couchbase,390,0.00034847408559059655
Data Engineer,plotly,364,0.0003252424798845568
Data Engineer,sheets,343,0.00030647849066044777
Data Engineer,zoom,329,0.0002939691645110417
Data Engineer,assembly,322,0.0002877145014363387
Data Engineer,julia,322,0.0002877145014363387
Data Engineer,crystal,316,0.00028235336165802183
Data Engineer,redhat,312,0.00027877926847247726
Data Engineer,swift,287,0.0002564411860628236
Data Engineer,ubuntu,282,0.0002519735695808929
Data Engineer,jquery,271,0.0002421448133206453
Data Engineer,terminal,261,0.00023320958035678385
Data Engineer,asp.net,255,0.00022784844057846697
Data Engineer,seaborn,245,0.00021891320761460554
Data Engineer,centos,241,0.00021533911442906095
Data Engineer,visual basic,218,0.0001947880786121796
Data Engineer,colocation,214,0.00019121398542663504
Data Engineer,firebase,201,0.00017959818257361516
Data Engineer,vue.js,182,0.0001626212399422784
Data Engineer,firestore,175,0.00015636657686757537
Data Engineer,openstack,173,0.00015457953027480308
Data Engineer,react.js,173,0.00015457953027480308
Data Engineer,spreadsheet,170,0.00015189896038564466
Data Engineer,pulumi,159,0.00014207020412539706
Data Engineer,watson,159,0.00014207020412539706
Data Engineer,macos,155,0.0001384961109398525
Data Engineer,planner,146,0.00013045440127237718
Data Engineer,ms access,141,0.00012598678479044644
Data Engineer,trello,135,0.00012062564501212958
Data Engineer,ruby on rails,127,0.00011347745864104041
Data Engineer,solidity,124,0.00011079688875188199
Data Engineer,datarobot,119,0.00010632927226995126
Data Engineer,couchdb,112,0.00010007460919524825
Data Engineer,microsoft teams,110,9.828756260247595e-05
Data Engineer,codecommit,109,9.73940393060898e-05
Data Engineer,nltk,108,9.650051600970366e-05
Data Engineer,opencv,108,9.650051600970366e-05
Data Engineer,clojure,107,9.560699271331752e-05
Data Engineer,cobol,107,9.560699271331752e-05
Data Engineer,vb.net,99,8.845880634222835e-05
Data Engineer,haskell,98,8.756528304584221e-05
Data Engineer,flutter,95,8.488471315668378e-05
Data Engineer,wire,90,8.041709667475305e-05
Data Engineer,f#,84,7.505595689643619e-05
Data Engineer,rshiny,84,7.505595689643619e-05
Data Engineer,asana,82,7.326891030366389e-05
Data Engineer,sqlite,82,7.326891030366389e-05
Data Engineer,elixir,81,7.237538700727774e-05
Data Engineer,laravel,78,6.969481711811932e-05
Data Engineer,debian,71,6.344015404341629e-05
Data Engineer,sass,70,6.254663074703015e-05
Data Engineer,airtable,68,6.075958415425786e-05
Data Engineer,ggplot2,64,5.7185490968713285e-05
Data Engineer,dplyr,62,5.539844437594099e-05
Data Engineer,npm,62,5.539844437594099e-05
Data Engineer,smartsheet,60,5.36113977831687e-05
Data Engineer,ovh,56,5.0037304597624123e-05
Data Engineer,symphony,55,4.9143781301237974e-05
Data Engineer,twilio,53,4.735673470846569e-05
Data Engineer,webex,49,4.3782641522921105e-05
Data Engineer,heroku,48,4.288911822653496e-05
Data Engineer,mxnet,48,4.288911822653496e-05
Data Engineer,arch,47,4.199559493014882e-05
Data Engineer,theano,47,4.199559493014882e-05
Data Engineer,symfony,46,4.110207163376267e-05
Data Engineer,angular.js,45,4.020854833737653e-05
Data Engineer,unreal,45,4.020854833737653e-05
Data Engineer,dart,44,3.931502504099038e-05
Data Engineer,lua,43,3.8421501744604235e-05
Data Engineer,clickup,40,3.57409318554458e-05
Data Engineer,ionic,39,3.484740855905966e-05
Data Engineer,drupal,37,3.3060361966287366e-05
Data Engineer,next.js,36,3.216683866990122e-05
Data Engineer,erlang,33,2.9486268780742785e-05
Data Engineer,fortran,32,2.8592745484356642e-05
Data Engineer,powerbi,31,2.7699222187970496e-05
Data Engineer,hugging face,30,2.680569889158435e-05
Data Engineer,objective-c,28,2.5018652298812062e-05
Data Engineer,pascal,28,2.5018652298812062e-05
Data Engineer,digitalocean,27,2.4125129002425916e-05
Data Engineer,asp.net core,25,2.2338082409653627e-05
Data Engineer,electron,25,2.2338082409653627e-05
Data Engineer,cordova,23,2.0551035816881335e-05
Data Engineer,monday.com,23,2.0551035816881335e-05
Data Engineer,suse,22,1.965751252049519e-05
Data Engineer,svelte,19,1.6976942631336754e-05
Data Engineer,gatsby,18,1.608341933495061e-05
Data Engineer,apl,17,1.5189896038564466e-05
Data Engineer,blazor,17,1.5189896038564466e-05
Data Engineer,ringcentral,17,1.5189896038564466e-05
Data Engineer,tidyverse,17,1.5189896038564466e-05
Data Engineer,qt,16,1.4296372742178321e-05
Data Engineer,wsl,16,1.4296372742178321e-05
Data Engineer,mlpack,15,1.3402849445792175e-05
Data Engineer,delphi,14,1.2509326149406031e-05
Data Engineer,play framework,12,1.072227955663374e-05
Data Engineer,fedora,11,9.828756260247594e-06
Data Engineer,google chat,11,9.828756260247594e-06
Data Engineer,lisp,11,9.828756260247594e-06
Data Engineer,xamarin,10,8.93523296386145e-06
Data Engineer,sqlserver,6,5.36113977831687e-06
Data Engineer,wrike,6,5.36113977831687e-06
Data Engineer,kali,5,4.467616481930725e-06
Data Engineer,nuix,5,4.467616481930725e-06
Data Engineer,ocaml,5,4.467616481930725e-06
Data Engineer,fastify,4,3.5740931855445803e-06
Data Engineer,mattermost,4,3.5740931855445803e-06
Data Engineer,mlr,4,3.5740931855445803e-06
Data Engineer,shogun,4,3.5740931855445803e-06
Data Engineer,workfront,4,3.5740931855445803e-06
Data Engineer,dlib,3,2.680569889158435e-06
Data Engineer,ember.js,3,2.680569889158435e-06
Data Engineer,homebrew,3,2.680569889158435e-06
Data Engineer,asp.netcore,2,1.7870465927722902e-06
Data Engineer,chainer,1,8.935232963861451e-07
Data Engineer,dingtalk,1,8.935232963861451e-07
Data Engineer,linode,1,8.935232963861451e-07
Data Scientist,python,113598,0.14558134885544902
Data Scientist,sql,78901,0.10111545983242472
Data Scientist,r,59500,0.07625213698215828
Data Scientist,tableau,29419,0.03770187593072461
Data Scientist,aws,26233,0.0336188623437472
Data Scientist,spark,24261,0.03109164866090995
Data Scientist,azure,21643,0.027736554633694985
Data Scientist,tensorflow,19139,0.024527557137840796
Data Scientist,excel,17531,0.02246682711654146
Data Scientist,java,16228,0.02079696939405823
Data Scientist,power bi,15710,0.0201331272603312
Data Scientist,hadoop,15521,0.019890914589917288
Data Scientist,pytorch,15025,0.019255266523645852
Data Scientist,pandas,14823,0.018996393722462725
Data Scientist,sas,14747,0.018898996034888878
Data Scientist,git,12229,0.015672056859744765
Data Scientist,scikit-learn,11605,0.014872370582822637
Data Scientist,numpy,10782,0.013817656150279505
Data Scientist,scala,10379,0.013301192096433963
Data Scientist,gcp,8708,0.011159724518329988
Data Scientist,databricks,8544,0.010949550560933788
Data Scientist,c++,8061,0.010330562625431562
Data Scientist,docker,7735,0.009912777807680576
Data Scientist,go,7619,0.009764118179278386
Data Scientist,keras,7551,0.009676972879870205
Data Scientist,nosql,7448,0.009544973382237225
Data Scientist,pyspark,6845,0.008772199624249974
Data Scientist,matlab,6743,0.008641481675137702
Data Scientist,snowflake,5755,0.007375311736677662
Data Scientist,oracle,5716,0.007325331344370029
Data Scientist,matplotlib,5301,0.006793488708275984
Data Scientist,word,5203,0.006667896953246547
Data Scientist,javascript,5140,0.006587159396441908
Data Scientist,linux,5085,0.006516674227802939
Data Scientist,powerpoint,4844,0.00620782103431218
Data Scientist,c,4725,0.0060553167603478635
Data Scientist,kubernetes,4647,0.005955355975732597
Data Scientist,flow,4603,0.005898967840821421
Data Scientist,github,4522,0.00579516241064403
Data Scientist,jupyter,4168,0.005341494234313206
Data Scientist,sql server,4076,0.005223591770408019
Data Scientist,mysql,3936,0.005044174977508823
Data Scientist,airflow,3909,0.005009573167449693
Data Scientist,qlik,3701,0.004743011075142316
Data Scientist,sap,3604,0.004618700868633588
Data Scientist,kafka,3571,0.004576409767450206
Data Scientist,jira,3439,0.004407245362716678
Data Scientist,spss,3334,0.004272682768042281
Data Scientist,bigquery,3188,0.004085576684018833
Data Scientist,mongodb,3119,0.003997149836089944
Data Scientist,looker,3002,0.0038472086591670447
Data Scientist,redshift,2853,0.0036562579295814717
Data Scientist,postgresql,2603,0.0033358707994043365
Data Scientist,c#,2565,0.0032871719556174118
Data Scientist,plotly,2454,0.0031449200698187635
Data Scientist,jenkins,2327,0.0029821634076887785
Data Scientist,seaborn,2318,0.002970629471002402
Data Scientist,alteryx,2067,0.0026489607923045576
Data Scientist,vba,2045,0.0026207667248489695
Data Scientist,shell,1942,0.0024887672272159897
Data Scientist,windows,1874,0.002401621927807809
Data Scientist,elasticsearch,1691,0.0021670985485181455
Data Scientist,nltk,1665,0.002133778286979723
Data Scientist,unix,1665,0.002133778286979723
Data Scientist,confluence,1626,0.00208379789467209
Data Scientist,cassandra,1595,0.0020440698905301253
Data Scientist,outlook,1514,0.0019402644603527335
Data Scientist,bash,1508,0.001932575169228482
Data Scientist,gitlab,1455,0.0018646530976309294
Data Scientist,julia,1438,0.0018428667727788841
Data Scientist,flask,1429,0.0018313328360925073
Data Scientist,express,1427,0.0018287697390510901
Data Scientist,spring,1417,0.001815954253844005
Data Scientist,html,1402,0.0017967310260333766
Data Scientist,perl,1328,0.0017018964355009446
Data Scientist,opencv,1227,0.0015724600349093817
Data Scientist,react,1217,0.0015596445497022963
Data Scientist,neo4j,1166,0.0014942855751461607
Data Scientist,sharepoint,1153,0.0014776254443769495
Data Scientist,gdpr,1026,0.0013148687822469648
Data Scientist,django,1010,0.001294364005915628
Data Scientist,ssis,990,0.0012687330355014572
Data Scientist,splunk,978,0.0012533544532529546
Data Scientist,css,945,0.0012110633520695728
Data Scientist,bitbucket,913,0.0011700537994068993
Data Scientist,dax,877,0.0011239180526613917
Data Scientist,ggplot2,861,0.0011034132763300551
Data Scientist,terraform,828,0.0010611221751466733
Data Scientist,microstrategy,817,0.0010470251414188793
Data Scientist,angular,736,0.0009432197112414873
Data Scientist,ruby,705,0.0009034917070995225
Data Scientist,php,698,0.0008945208674545627
Data Scientist,ssrs,670,0.0008586375088747235
Data Scientist,mxnet,668,0.0008560744118333065
Data Scientist,tidyverse,642,0.0008227541502948843
Data Scientist,t-sql,595,0.0007625213698215828
Data Scientist,chef,567,0.0007266380112417436
Data Scientist,sheets,557,0.0007138225260346582
Data Scientist,theano,556,0.0007125409775139497
Data Scientist,visio,542,0.0006945992982240301
Data Scientist,vue,532,0.0006817838130169446
Data Scientist,fastapi,531,0.000680502264496236
Data Scientist,hugging face,524,0.0006715314248512763
Data Scientist,dynamodb,516,0.000661279036685608
Data Scientist,phoenix,516,0.000661279036685608
Data Scientist,mongo,511,0.0006548712940820652
Data Scientist,cognos,510,0.0006535897455613567
Data Scientist,redis,508,0.0006510266485199397
Data Scientist,spreadsheet,503,0.0006446189059163969
Data Scientist,no-sql,464,0.0005946385136087638
Data Scientist,rshiny,453,0.0005805414798809698
Data Scientist,ansible,448,0.000574133737277427
Data Scientist,ibm cloud,442,0.0005664444461531759
Data Scientist,db2,438,0.0005613182520703416
Data Scientist,datarobot,416,0.0005331241846147537
Data Scientist,notion,415,0.0005318426360940452
Data Scientist,powershell,411,0.0005267164420112109
Data Scientist,atlassian,408,0.0005228717964490853
Data Scientist,slack,405,0.0005190271508869597
Data Scientist,crystal,403,0.0005164640538455426
Data Scientist,golang,401,0.0005139009568041256
Data Scientist,dplyr,376,0.000481862243786412
Data Scientist,visual basic,372,0.00047673604970357785
Data Scientist,zoom,361,0.00046263901597578383
Data Scientist,watson,359,0.00046007591893436675
Data Scientist,node.js,344,0.00044085269112373863
Data Scientist,aurora,339,0.0004344449485201959
Data Scientist,terminal,325,0.00041650326923027634
Data Scientist,assembly,316,0.00040496933254389946
Data Scientist,typescript,306,0.000392153847336814
Data Scientist,jquery,304,0.0003895907502953969
Data Scientist,swift,303,0.0003883092017746884
Data Scientist,rust,297,0.0003806199106504371
Data Scientist,ms access,295,0.00037805681360902004
Data Scientist,yarn,249,0.0003191055816564271
Data Scientist,selenium,246,0.00031526093609430145
Data Scientist,node,232,0.0002973192568043819
Data Scientist,svn,232,0.0002973192568043819
Data Scientist,unity,225,0.0002883484171594221
Data Scientist,kotlin,197,0.00025246505857958286
Data Scientist,planner,189,0.00024221267041391455
Data Scientist,unify,189,0.00024221267041391455
Data Scientist,digitalocean,184,0.00023580492781037182
Data Scientist,graphql,169,0.0002165816999997437
Data Scientist,mariadb,146,0.00018710608402344722
Data Scientist,fortran,143,0.00018326143846132158
Data Scientist,asp.net,140,0.00017941679289919596
Data Scientist,ubuntu,135,0.00017300905029565323
Data Scientist,vmware,128,0.00016403821065069345
Data Scientist,trello,127,0.0001627566621299849
Data Scientist,solidity,124,0.00015891201656785927
Data Scientist,firebase,109,0.00013968878875723114
Data Scientist,microsoft teams,103,0.00013199949763297988
Data Scientist,apl,101,0.0001294364005915628
Data Scientist,centos,100,0.00012815485207085426
Data Scientist,asana,98,0.00012559175502943718
Data Scientist,sqlite,93,0.00011918401242589446
Data Scientist,macos,92,0.00011790246390518591
Data Scientist,puppet,92,0.00011790246390518591
Data Scientist,symphony,85,0.00010893162426022612
Data Scientist,redhat,84,0.00010765007573951758
Data Scientist,electron,82,0.00010508697869810048
Data Scientist,arch,75,9.611613905314069e-05
Data Scientist,flutter,69,8.842684792888944e-05
Data Scientist,mlr,66,8.45822023667638e-05
Data Scientist,airtable,65,8.330065384605527e-05
Data Scientist,unreal,60,7.689291124251255e-05
Data Scientist,vb.net,58,7.432981420109547e-05
Data Scientist,groovy,57,7.304826568038692e-05
Data Scientist,wire,57,7.304826568038692e-05
Data Scientist,react.js,56,7.176671715967838e-05
Data Scientist,smartsheet,56,7.176671715967838e-05
Data Scientist,dart,54,6.92036201182613e-05
Data Scientist,vue.js,54,6.92036201182613e-05
Data Scientist,openstack,51,6.535897455613567e-05
Data Scientist,elixir,49,6.279587751471859e-05
Data Scientist,couchbase,48,6.151432899401005e-05
Data Scientist,npm,47,6.02327804733015e-05
Data Scientist,ruby on rails,47,6.02327804733015e-05
Data Scientist,clojure,42,5.382503786975879e-05
Data Scientist,codecommit,40,5.12619408283417e-05
Data Scientist,firestore,39,4.998039230763316e-05
Data Scientist,lua,36,4.613574674550753e-05
Data Scientist,monday.com,35,4.485419822479899e-05
Data Scientist,powerbi,35,4.485419822479899e-05
Data Scientist,lisp,34,4.357264970409045e-05
Data Scientist,tidyr,33,4.22911011833819e-05
Data Scientist,cordova,32,4.100955266267336e-05
Data Scientist,wsl,31,3.9728004141964817e-05
Data Scientist,twilio,30,3.844645562125628e-05
Data Scientist,webex,30,3.844645562125628e-05
Data Scientist,haskell,29,3.716490710054774e-05
Data Scientist,laravel,29,3.716490710054774e-05
Data Scientist,qt,29,3.716490710054774e-05
Data Scientist,drupal,25,3.2038713017713564e-05
Data Scientist,heroku,22,2.8194067455587938e-05
Data Scientist,ringcentral,22,2.8194067455587938e-05
Data Scientist,colocation,21,2.6912518934879394e-05
Data Scientist,pascal,21,2.6912518934879394e-05
Data Scientist,pulumi,19,2.4349421893462308e-05
Data Scientist,sass,18,2.3067873372753765e-05
Data Scientist,debian,16,2.050477633133668e-05
Data Scientist,dlib,16,2.050477633133668e-05
Data Scientist,cobol,15,1.922322781062814e-05
Data Scientist,ovh,15,1.922322781062814e-05
Data Scientist,next.js,14,1.7941679289919595e-05
Data Scientist,angular.js,12,1.5378582248502512e-05
Data Scientist,couchdb,11,1.4097033727793969e-05
Data Scientist,delphi,11,1.4097033727793969e-05
Data Scientist,erlang,11,1.4097033727793969e-05
Data Scientist,asp.net core,10,1.2815485207085426e-05
Data Scientist,blazor,10,1.2815485207085426e-05
Data Scientist,fedora,9,1.1533936686376882e-05
Data Scientist,ionic,9,1.1533936686376882e-05
Data Scientist,nuix,9,1.1533936686376882e-05
Data Scientist,objective-c,9,1.1533936686376882e-05
Data Scientist,svelte,9,1.1533936686376882e-05
Data Scientist,homebrew,8,1.025238816566834e-05
Data Scientist,mlpack,8,1.025238816566834e-05
Data Scientist,symfony,8,1.025238816566834e-05
Data Scientist,wrike,8,1.025238816566834e-05
Data Scientist,chainer,7,8.970839644959798e-06
Data Scientist,f#,6,7.689291124251256e-06
Data Scientist,linode,6,7.689291124251256e-06
Data Scientist,ocaml,6,7.689291124251256e-06
Data Scientist,clickup,5,6.407742603542713e-06
Data Scientist,xamarin,5,6.407742603542713e-06
Data Scientist,huggingface,4,5.12619408283417e-06
Data Scientist,fastify,3,3.844645562125628e-06
Data Scientist,esquisse,2,2.563097041417085e-06
Data Scientist,play framework,2,2.563097041417085e-06
Data Scientist,workfront,2,2.563097041417085e-06
Data Scientist,mattermost,1,1.2815485207085426e-06
Data Scientist,nuxt.js,1,1.2815485207085426e-06
Data Scientist,shogun,1,1.2815485207085426e-06
Data Scientist,sqlserver,1,1.2815485207085426e-06
Data Scientist,wimi,1,1.2815485207085426e-06
Machine Learning Engineer,python,9671,0.12673472329607255
Machine Learning Engineer,pytorch,4384,0.05745062836624776
Machine Learning Engineer,tensorflow,4299,0.05633673616480363
Machine Learning Engineer,aws,3779,0.04952233681479249
Machine Learning Engineer,sql,3485,0.045669580259209266
Machine Learning Engineer,azure,2728,0.0357493873592892
Machine Learning Engineer,spark,2712,0.035539713533135016
Machine Learning Engineer,docker,2662,0.034884482826403176
Machine Learning Engineer,java,2344,0.03071721553158867
Machine Learning Engineer,kubernetes,2308,0.03024544942274175
Machine Learning Engineer,scikit-learn,1998,0.026183019041004337
Machine Learning Engineer,gcp,1689,0.022133693273401565
Machine Learning Engineer,git,1614,0.021150847213303806
Machine Learning Engineer,r,1570,0.020574244191379785
Machine Learning Engineer,pandas,1569,0.020561139577245147
Machine Learning Engineer,keras,1453,0.019041004337627277
Machine Learning Engineer,numpy,1256,0.01645939535310383
Machine Learning Engineer,hadoop,1193,0.01563380466262171
Machine Learning Engineer,c++,1187,0.015555176977813888
Machine Learning Engineer,airflow,1164,0.015253770852717242
Machine Learning Engineer,scala,1128,0.014782004743870317
Machine Learning Engineer,linux,1056,0.013838472526176466
Machine Learning Engineer,go,935,0.012252814215885413
